timestamp,label,phase,time_ms,time_s,success
2026-02-28T23:38:28.479,TaskA,job,1395,1.395,1
2026-02-28T23:38:28.480,TaskA,total,2294,2.294,1
2026-02-28T23:38:47.451,TaskAOptimized,job,1291,1.291,1
2026-02-28T23:38:47.452,TaskAOptimized,total,1918,1.918,1
2026-02-28T23:39:32.162,TaskBSimple-job1-count,job,23339,23.339,1
2026-02-28T23:39:33.250,TaskBSimple-job2-join,job,1074,1.074,1
2026-02-28T23:39:35.931,TaskBSimple-job3-top10,job,2671,2.671,1
2026-02-28T23:39:35.931,TaskBSimple,total,27759,27.759,1
2026-02-28T23:40:14.248,TaskBOptimized-job1-count,job,18947,18.947,1
2026-02-28T23:40:15.447,TaskBOptimized-job2-top10-join,job,1188,1.188,1
2026-02-28T23:40:15.447,TaskBOptimized,total,20792,20.792,1
2026-02-28T23:40:23.773,TaskCSimple,job,1287,1.287,1
2026-02-28T23:40:23.774,TaskCSimple,total,1898,1.898,1
2026-02-28T23:41:06.638,TaskDSimple,job,31950,31.95,1
2026-02-28T23:41:06.639,TaskDSimple,total,32582,32.582,1
2026-02-28T23:41:33.533,TaskDOptimized-job1-count,job,21452,21.452,1
2026-02-28T23:41:34.689,TaskDOptimized-job2-mapjoin,job,1144,1.144,1
2026-02-28T23:41:34.689,TaskDOptimized,total,23226,23.226,1
2026-02-28T23:42:14.904,TaskESimple,job,26980,26.98,1
2026-02-28T23:42:14.905,TaskESimple,total,27637,27.637,1
2026-02-28T23:43:08.384,TaskFSimple-job1-joincount,job,31987,31.987,1
2026-02-28T23:43:09.464,TaskFSimple-job2-average,job,1069,1.069,1
2026-02-28T23:43:10.539,TaskFSimple-job3-filter,job,1054,1.054,1
2026-02-28T23:43:10.539,TaskFSimple,total,34803,34.803,1
2026-02-28T23:43:52.699,TaskFOptimized-job1-count,job,22974,22.974,1
2026-02-28T23:43:53.927,TaskFOptimized-job2-filter,job,1148,1.148,1
2026-02-28T23:43:53.927,TaskFOptimized,total,24831,24.831,1
2026-02-28T23:44:12.181,TaskGSimple-job1-globalmax,job,9292,9.292,1
2026-02-28T23:44:35.932,TaskGSimple-job2-usermax,job,23740,23.74,1
2026-02-28T23:44:37.024,TaskGSimple-job3-outdated,job,1067,1.067,1
2026-02-28T23:44:37.025,TaskGSimple,total,34775,34.775,1
2026-02-28T23:45:03.720,TaskGOptimized-job1-usermax,job,18948,18.948,1
2026-02-28T23:45:04.919,TaskGOptimized-job2-mapjoin,job,1139,1.139,1
2026-02-28T23:45:04.919,TaskGOptimized,total,20807,20.807,1
2026-02-28T23:45:50.392,TaskHSimple-job1-asymmetry,job,23464,23.464,1
2026-02-28T23:45:59.130,TaskHSimple-job2-joinnick,job,8725,8.725,1
2026-02-28T23:45:59.130,TaskHSimple,total,32867,32.867,1
2026-02-28T23:46:43.015,TaskHOptimized,job,28125,28.125,1
2026-02-28T23:46:43.015,TaskHOptimized,total,28771,28.771,1
